sheet,type,row_seq,col,ref,block_id,meta_json
엽서북떡메,cell,3,G,G3,B01,"{""merged_range"": ""F3:G3""}"
엽서북떡메,cell,3,H,H3,B01,"{""merged_range"": ""H3:I3""}"
엽서북떡메,cell,3,I,I3,B01,"{""merged_range"": ""H3:I3""}"
엽서북떡메,cell,3,J,J3,B01,"{""merged_range"": ""J3:K3""}"
엽서북떡메,cell,3,K,K3,B01,"{""merged_range"": ""J3:K3""}"
엽서북떡메,cell,3,L,L3,B01,"{""merged_range"": ""L3:M3""}"
엽서북떡메,cell,3,M,M3,B01,"{""merged_range"": ""L3:M3""}"
엽서북떡메,cell,5,A,A5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,B,B5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,C,C5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,D,D5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,E,E5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,F,F5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,G,G5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,H,H5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,I,I5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,J,J5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,K,K5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,L,L5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,5,M,M5,B01,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,47,A,A47,B02,"{""fill_rgb"": ""FFFFFF00"", ""merged_range"": ""A47:E47""}"
엽서북떡메,cell,47,B,B47,B02,"{""merged_range"": ""A47:E47""}"
엽서북떡메,cell,47,C,C47,B02,"{""merged_range"": ""A47:E47""}"
엽서북떡메,cell,47,D,D47,B02,"{""merged_range"": ""A47:E47""}"
엽서북떡메,cell,47,E,E47,B02,"{""merged_range"": ""A47:E47""}"
엽서북떡메,cell,48,B,B48,B02,"{""merged_range"": ""B48:C48""}"
엽서북떡메,cell,48,C,C48,B02,"{""merged_range"": ""B48:C48""}"
엽서북떡메,cell,48,D,D48,B02,"{""merged_range"": ""D48:E48""}"
엽서북떡메,cell,48,E,E48,B02,"{""merged_range"": ""D48:E48""}"
엽서북떡메,cell,50,A,A50,B03,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,50,B,B50,B03,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,50,C,C50,B03,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,50,D,D50,B03,"{""fill_rgb"": ""FFFFF2CC""}"
엽서북떡메,cell,50,E,E50,B03,"{""fill_rgb"": ""FFFFF2CC""}"
