sheet,type,row_seq,col,ref,block_id,meta_json
스티커,cell,30,K,K30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,30,L,L30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,30,M,M30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,30,N,N30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,30,O,O30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,30,P,P30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,30,Q,Q30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,30,R,R30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,30,S,S30,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,H,H31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,I,I31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,J,J31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,K,K31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,L,L31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,M,M31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,N,N31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,O,O31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,P,P31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,Q,Q31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,R,R31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,31,S,S31,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,H,H32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,I,I32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,J,J32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,K,K32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,L,L32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,M,M32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,N,N32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,O,O32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,P,P32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,Q,Q32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,R,R32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,32,S,S32,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,H,H33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,I,I33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,J,J33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,K,K33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,L,L33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,M,M33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,N,N33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,O,O33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,P,P33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,Q,Q33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,R,R33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,33,S,S33,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,H,H34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,I,I34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,J,J34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,K,K34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,L,L34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,M,M34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,N,N34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,O,O34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,P,P34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,Q,Q34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,R,R34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,34,S,S34,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,H,H35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,I,I35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,J,J35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,K,K35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,L,L35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,M,M35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,N,N35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,O,O35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,P,P35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,Q,Q35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,R,R35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,35,S,S35,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,H,H36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,I,I36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,J,J36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,K,K36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,L,L36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,M,M36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,N,N36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,O,O36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,P,P36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,Q,Q36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,R,R36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,36,S,S36,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,H,H37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,I,I37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,J,J37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,K,K37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,L,L37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,M,M37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,N,N37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,O,O37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,P,P37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,Q,Q37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,R,R37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,37,S,S37,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,H,H38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,I,I38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,J,J38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,K,K38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,L,L38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,M,M38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,N,N38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,O,O38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,P,P38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,Q,Q38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,R,R38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,38,S,S38,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,H,H39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,I,I39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,J,J39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,K,K39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,L,L39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,M,M39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,N,N39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,O,O39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,P,P39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,Q,Q39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,R,R39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,39,S,S39,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,C,C40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,D,D40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,F,F40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,G,G40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,H,H40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,I,I40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,J,J40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,K,K40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,L,L40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,M,M40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,N,N40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,O,O40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,P,P40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,Q,Q40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,R,R40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,40,S,S40,B01,"{""fill_rgb"": ""theme0""}"
스티커,cell,43,A,A43,B01,"{""font_rgb"": ""FF34A853""}"
스티커,cell,44,A,A44,B01,"{""font_rgb"": ""FF38761D""}"
스티커,cell,45,A,A45,B02,"{""fill_rgb"": ""FFFFFF00"", ""merged_range"": ""A45:F45""}"
스티커,cell,45,B,B45,B02,"{""merged_range"": ""A45:F45""}"
스티커,cell,45,C,C45,B02,"{""merged_range"": ""A45:F45""}"
스티커,cell,45,D,D45,B02,"{""merged_range"": ""A45:F45""}"
스티커,cell,45,E,E45,B02,"{""merged_range"": ""A45:F45""}"
스티커,cell,45,F,F45,B02,"{""merged_range"": ""A45:F45""}"
스티커,cell,45,G,G45,B02,"{""font_rgb"": ""FFFF9900""}"
스티커,cell,47,H,H47,B02,"{""font_rgb"": ""FFFF0000""}"
스티커,cell,56,A,A56,B03,"{""fill_rgb"": ""FFFFFF00"", ""merged_range"": ""A56:F56""}"
스티커,cell,56,B,B56,B03,"{""merged_range"": ""A56:F56""}"
스티커,cell,56,C,C56,B03,"{""merged_range"": ""A56:F56""}"
스티커,cell,56,D,D56,B03,"{""merged_range"": ""A56:F56""}"
스티커,cell,56,E,E56,B03,"{""merged_range"": ""A56:F56""}"
스티커,cell,56,F,F56,B03,"{""merged_range"": ""A56:F56""}"
스티커,cell,56,G,G56,B03,"{""font_rgb"": ""FFFF9900""}"
스티커,cell,67,A,A67,B04,"{""fill_rgb"": ""FFFFFF00"", ""merged_range"": ""A67:B67""}"
스티커,cell,67,B,B67,B04,"{""merged_range"": ""A67:B67""}"
스티커,cell,67,C,C67,B04,"{""font_rgb"": ""FFFF9900""}"
스티커,cell,78,A,A78,B05,"{""fill_rgb"": ""FFFFFF00"", ""merged_range"": ""A78:B78""}"
스티커,cell,78,B,B78,B05,"{""merged_range"": ""A78:B78""}"
스티커,cell,80,A,A80,B06,"{""font_rgb"": ""FFFF0000""}"
스티커,cell,86,A,A86,B07,"{""fill_rgb"": ""FFFFFF00"", ""merged_range"": ""A86:B86""}"
스티커,cell,86,B,B86,B07,"{""merged_range"": ""A86:B86""}"
