sheet,row_seq,prd_nm,_anchor_ffilled,_row_hidden,_work_size_col,_work_size_value,01 엽서,02 스티커,03 인쇄홍보물,04 포스터,05 사인,06 책자,07 캘린더,08 문구,09 아크릴,10 라이프,11 에코백,12 포장,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,cell_meta_json
MAP,26,,false,false,,,→아크릴 포카스탠드,,"→아크릴명찰









",린넨 우드봉족자,,,,초슬림 마우스패드,아크릴포카코롯토,래더여권케이스,,와블러,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""fill_rgb"": ""FFFFFF00"", ""fill_meaning"": ""신규"", ""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,27,,false,false,,,,  ,,,,,,장패드,아크릴쉐이커코롯토,말랑여권케이스,▶︎메쉬파우치,볼체인,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""fill_rgb"": ""FFFFFF00"", ""fill_meaning"": ""신규"", ""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,28,,false,false,,,,,,,,,,틴케이스,,→아크릴네임택,메쉬슬림파우치,와이어링,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,29,,false,false,,,,,,,,,,→아크릴볼펜,▶︎액세서리,말랑 네임택,메쉬볼륨파우치,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""FF7F7F7F""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,30,,false,false,,,,,,,,,,,아크릴미니파츠,미니매트,,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,31,,false,false,,,,,,,,,,,,피크닉매트,▶︎미니파우치,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,32,,false,false,,,,,,,,,,,,썬캡,레더 플랫 미니파우치,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,33,,false,false,,,,,,,,,,,,투명부채,레더 슬림 미니파우치,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""fill_rgb"": ""FFFFFF00"", ""fill_meaning"": ""신규"", ""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,34,,false,false,,,,,,,,,,,,,레더 삼각 미니파우치,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,35,,false,false,,,, ,,,,,,,,▶︎기념품/액세서리,레더 볼륨 미니파우치,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,36,,false,false,,,,,,,,,,,,핀버튼,레더 원형 미니파우치,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,37,,false,false,,,,,,,,,,,,레더스트랩키링,,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,38,,false,false,,, ,,,,,,,,,→아크릴뱃지,▶︎필통,,, ,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
MAP,39,,false,false,,,,,,,,,,,,→아크릴키링,레더 플랫 필통,,,,,,,,,,,,,,,,"{""01 엽서"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""02 스티커"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""03 인쇄홍보물"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""04 포스터"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""05 사인"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""06 책자"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""07 캘린더"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""08 문구"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""09 아크릴"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""10 라이프"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""11 에코백"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""12 포장"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""M"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""N"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""O"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""P"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Q"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""R"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""S"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""T"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""U"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""V"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""W"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""X"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Y"": {""font_rgb"": ""Values must be of type <class 'str'>""}, ""Z"": {""font_rgb"": ""Values must be of type <class 'str'>""}}"
