mallProductNo,productName,productManagementCd,saleStatusType,nonmemberPurchaseYn,minorPurchaseYn,memberGradeDisplayInfo,memberGroupDisplayInfo,판정,조회오류
136009347,레더플랫미니파우치,PRD_000251-DUP-136009347,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009346,메쉬볼륨파우치,PRD_000250,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009345,메쉬슬림파우치,PRD_000249-DUP-136009345,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009344,타이벡플랫클러치,PRD_000248,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009342,타이벡스트링파우치,PRD_000247,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009340,타이벡삼각파우치,PRD_000246,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009339,타이벡슬림파우치,PRD_000245,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009337,타이벡플랫파우치,PRD_000244,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009336,린넨 스트링 파우치,PRD_000243,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009335,광목 스트링 라벨파우치,PRD_000242,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009332,캔버스 스트랩 라벨파우치,PRD_000241,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009331,캔버스 삼각 파우치,PRD_000240,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009330,캔버스 플랫 파우치,PRD_000239,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009329,레더 아이패드/노트북 파우치,PRD_000238,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009327,레더삼각클러치,PRD_000237-DUP-136009327,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009325,레더플랫클러치,PRD_000236,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009324,레더스트링원형파우치,PRD_000235,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009322,레더스트링파우치,PRD_000234-DUP-136009322,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009321,레더볼륨파우치,PRD_000233-DUP-136009321,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009319,레더삼각파우치,PRD_000232,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009318,레더슬림파우치,PRD_000231-DUP-136009318,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009317,레더플랫파우치,PRD_000230,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009316,아크릴카라비너,PRD_000166-DUP-136009316,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009315,아크릴미니파츠,PRD_000163-DUP-136009315,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009313,아크릴포카스탠드,PRD_000162-DUP-136009313,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009311,판아크릴,PRD_000161-DUP-136009311,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009310,아크릴자유형스탠드,PRD_000160-DUP-136009310,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009309,아크릴 포카키링,PRD_000158-DUP-136009309,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009307,아크릴네임택,PRD_000157-DUP-136009307,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009306,아크릴지비츠,PRD_000156-DUP-136009306,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009305,아크릴볼펜,PRD_000155-DUP-136009305,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009302,아크릴 머리끈,PRD_000154-DUP-136009302,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009301,아크릴명찰(골드실버),PRD_000153-DUP-136009301,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009300,아크릴명찰,PRD_000152-DUP-136009300,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009299,아크릴스마트톡,PRD_000150-DUP-136009299,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009297,아크릴집게,PRD_000149-DUP-136009297,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009295,아크릴뱃지,PRD_000148-DUP-136009295,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009294,아크릴마그넷,PRD_000147-DUP-136009294,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009293,아크릴키링,PRD_000146-DUP-136009293,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009291,타투스티커,PRD_000067,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009290,합판도무송스티커,PRD_000066,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009289,스티커팩,PRD_000065,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009287,반칼팬시스티커,PRD_000062,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009285,반칼띠지스티커,PRD_000061,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009284,반칼직사각스티커,PRD_000060,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009283,반칼정사각스티커,PRD_000059,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009282,반칼원형스티커,PRD_000058,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009279,대형 자유형 스티커,PRD_000057,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009278,낱장 자유형 투명스티커,PRD_000056,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009277,낱장 자유형 스티커,PRD_000055,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009276,반칼 자유형 홀로그램스티커,PRD_000054,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009274,반칼 자유형 투명스티커,PRD_000053,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009273,반칼 자유형 스티커,PRD_000052,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009272,이미지피켓,PRD_000229,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009270,말랑여권케이스,PRD_000225,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009269,말랑네임택,PRD_000224,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009268,말랑포카홀더,PRD_000223-DUP-136009268,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009265,말랑키링,PRD_000221,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009264,폰스트랩,PRD_000220,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009263,밴드톡,PRD_000219,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009262,극세사클리너,PRD_000212,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009260,후드티셔츠,PRD_000209,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009259,반팔티셔츠,PRD_000206,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009257,양말,PRD_000205,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009256,레더스트랩키링,PRD_000201,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009254,핀버튼,PRD_000200,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009253,피크닉매트,PRD_000198,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009252,미니매트,PRD_000197,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009250,레더여권케이스,PRD_000196,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009249,벨벳쿠션,PRD_000195,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009247,워터북보틀,PRD_000194,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009246,머그컵,PRD_000193,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009245,규조토코스터,PRD_000192,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009242,린넨패브릭코스터,PRD_000191,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009241,우드코스터,PRD_000190,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009240,코르크코스터,PRD_000189,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009239,레더코스터,PRD_000188,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009237,블랙사각손거울,PRD_000187,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009235,사각손거울,PRD_000186,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009234,카드거울,PRD_000185,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009233,컴팩트거울,PRD_000184,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009231,틴거울,PRD_000183,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009229,아크릴코스터,PRD_000159-DUP-136009229,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009228,맥세이프 스마트톡,PRD_000151,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009227,트레싱지봉투,PRD_000283-DUP-136009227,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009225,라벨/택,PRD_000046-DUP-136009225,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009224,인쇄헤더택,PRD_000045-DUP-136009224,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009223,인쇄배경지(커팅형),PRD_000044-DUP-136009223,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009221,인쇄배경지(일반형),PRD_000043-DUP-136009221,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009219,만년스탬프 리필잉크,PRD_000015-DUP-136009219,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009218,우드행거,PRD_000014-DUP-136009218,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009217,우드봉,PRD_000013-DUP-136009217,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009215,우드거치대,PRD_000012-DUP-136009215,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009213,자석고정용고무판,PRD_000011-DUP-136009213,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009212,행택끈,PRD_000010-DUP-136009212,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009211,투명케이스,PRD_000009-DUP-136009211,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009210,와이어링,PRD_000007-DUP-136009210,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009207,볼체인,PRD_000006-DUP-136009207,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009206,캘린더봉투,PRD_000005-DUP-136009206,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009205,카드봉투,PRD_000004-DUP-136009205,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009203,OPP비접착봉투,PRD_000002-DUP-136009203,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009202,OPP접착봉투,PRD_000001-DUP-136009202,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009200,포토북 [디자인명],PRD_000100-DUP-136009200,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009199,하드커버링책자,PRD_000082,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009198,트윈링책자,PRD_000071-DUP-136009198,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009197,PUR책자,PRD_000070-DUP-136009197,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009196,무선책자,PRD_000069,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009195,중철책자,PRD_000068,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009193,미니배너,PRD_000145-DUP-136009193,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009191,미니보드스탠딩,PRD_000144,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009190,미러아크릴스티커,PRD_000143,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009188,유광아크릴스티커,PRD_000142,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009187,홀로그램 시트커팅,PRD_000141-DUP-136009187,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009186,무광시트커팅,PRD_000140-DUP-136009186,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009185,메쉬현수막,PRD_000139-DUP-136009185,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009182,일반현수막,PRD_000138-DUP-136009182,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009181,메쉬배너,PRD_000137-DUP-136009181,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009180,PET배너,PRD_000136-DUP-136009180,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009179,타이벡북커버,PRD_000218-DUP-136009179,STOP,Y,Y,없음,없음,비회원 구매 가능,
136009177,만년스탬프,PRD_000217,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009175,투명클립보드,PRD_000216,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009174,클립보드,PRD_000215,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
136009173,자석북마크,PRD_000214,ONSALE,Y,Y,없음,없음,비회원 구매 가능,
