prd_cd,proc_cd,excl_grp_cd,mand_proc_yn,disp_seq,reg_dt,upd_dt
PRD_000029,PROC_000040,,N,1,2026-06-03 12:46:02.974607,
PRD_000029,PROC_000041,,N,1,2026-06-03 12:46:02.974607,
PRD_000029,PROC_000042,,N,1,2026-06-03 12:46:02.974607,
PRD_000029,PROC_000043,,N,1,2026-06-03 12:46:02.974607,
PRD_000029,PROC_000044,,N,1,2026-06-03 12:46:02.974607,
PRD_000030,PROC_000073,,N,1,2026-06-03 12:46:02.974607,
PRD_000030,PROC_000074,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000027,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000028,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000037,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000038,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000039,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000040,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000041,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000042,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000043,,N,1,2026-06-03 12:46:02.974607,
PRD_000031,PROC_000044,,N,1,2026-06-03 12:46:02.974607,
PRD_000032,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000032,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000032,PROC_000027,,N,1,2026-06-03 12:46:02.974607,
PRD_000032,PROC_000028,,N,1,2026-06-03 12:46:02.974607,
PRD_000033,PROC_000027,,N,1,2026-06-03 12:46:02.974607,
PRD_000033,PROC_000028,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000027,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000028,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000037,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000038,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000039,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000040,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000041,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000042,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000043,,N,1,2026-06-03 12:46:02.974607,
PRD_000034,PROC_000044,,N,1,2026-06-03 12:46:02.974607,
PRD_000037,PROC_000037,,N,1,2026-06-03 12:46:02.974607,
PRD_000037,PROC_000038,,N,1,2026-06-03 12:46:02.974607,
PRD_000037,PROC_000039,,N,1,2026-06-03 12:46:02.974607,
PRD_000037,PROC_000040,,N,1,2026-06-03 12:46:02.974607,
PRD_000037,PROC_000041,,N,1,2026-06-03 12:46:02.974607,
PRD_000037,PROC_000042,,N,1,2026-06-03 12:46:02.974607,
PRD_000037,PROC_000043,,N,1,2026-06-03 12:46:02.974607,
PRD_000037,PROC_000044,,N,1,2026-06-03 12:46:02.974607,
PRD_000038,PROC_000027,,N,1,2026-06-03 12:46:02.974607,
PRD_000038,PROC_000028,,N,1,2026-06-03 12:46:02.974607,
PRD_000039,PROC_000027,,N,1,2026-06-03 12:46:02.974607,
PRD_000039,PROC_000028,,N,1,2026-06-03 12:46:02.974607,
PRD_000040,PROC_000027,,N,1,2026-06-03 12:46:02.974607,
PRD_000040,PROC_000028,,N,1,2026-06-03 12:46:02.974607,
PRD_000042,PROC_000037,,N,1,2026-06-03 12:46:02.974607,
PRD_000042,PROC_000038,,N,1,2026-06-03 12:46:02.974607,
PRD_000042,PROC_000039,,N,1,2026-06-03 12:46:02.974607,
PRD_000042,PROC_000040,,N,1,2026-06-03 12:46:02.974607,
PRD_000042,PROC_000041,,N,1,2026-06-03 12:46:02.974607,
PRD_000042,PROC_000042,,N,1,2026-06-03 12:46:02.974607,
PRD_000042,PROC_000043,,N,1,2026-06-03 12:46:02.974607,
PRD_000042,PROC_000044,,N,1,2026-06-03 12:46:02.974607,
PRD_000047,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000047,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000048,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000048,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000049,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000049,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000049,PROC_000060,,N,1,2026-06-03 12:46:02.974607,
PRD_000049,PROC_000071,,N,1,2026-06-03 12:46:02.974607,
PRD_000052,PROC_000054,,N,1,2026-06-03 12:46:02.974607,
PRD_000053,PROC_000054,,N,1,2026-06-03 12:46:02.974607,
PRD_000054,PROC_000054,,N,1,2026-06-03 12:46:02.974607,
PRD_000055,PROC_000053,,N,1,2026-06-03 12:46:02.974607,
PRD_000056,PROC_000053,,N,1,2026-06-03 12:46:02.974607,
PRD_000057,PROC_000053,,N,1,2026-06-03 12:46:02.974607,
PRD_000058,PROC_000055,,N,1,2026-06-03 12:46:02.974607,
PRD_000059,PROC_000055,,N,1,2026-06-03 12:46:02.974607,
PRD_000060,PROC_000055,,N,1,2026-06-03 12:46:02.974607,
PRD_000061,PROC_000055,,N,1,2026-06-03 12:46:02.974607,
PRD_000062,PROC_000055,,N,1,2026-06-03 12:46:02.974607,
PRD_000063,PROC_000055,,N,1,2026-06-03 12:46:02.974607,
PRD_000064,PROC_000054,,N,1,2026-06-03 12:46:02.974607,
PRD_000066,PROC_000055,,N,1,2026-06-03 12:46:02.974607,
PRD_000068,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000068,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000068,PROC_000018,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000019,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000037,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000038,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000039,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000040,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000041,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000042,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000043,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000044,,N,1,2026-06-03 12:46:02.974607,
PRD_000069,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000020,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000037,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000038,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000039,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000040,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000041,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000042,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000043,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000044,,N,1,2026-06-03 12:46:02.974607,
PRD_000070,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000071,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000071,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000071,PROC_000021,,N,1,2026-06-03 12:46:02.974607,
PRD_000071,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000072,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000072,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000072,PROC_000023,,N,1,2026-06-03 12:46:02.974607,
PRD_000072,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000077,PROC_000023,,N,1,2026-06-03 12:46:02.974607,
PRD_000077,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000082,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000082,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000082,PROC_000024,,N,1,2026-06-03 12:46:02.974607,
PRD_000082,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000094,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000094,PROC_000022,,N,1,2026-06-03 12:46:02.974607,
PRD_000094,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000097,PROC_000022,,N,1,2026-06-03 12:46:02.974607,
PRD_000100,PROC_000020,,N,1,2026-06-03 12:46:02.974607,
PRD_000108,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000109,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000110,PROC_000079,,N,1,2026-06-03 12:46:02.974607,
PRD_000111,PROC_000021,,N,1,2026-06-03 12:46:02.974607,
PRD_000111,PROC_000079,,N,1,2026-06-03 12:46:02.974607,
PRD_000112,PROC_000021,,N,1,2026-06-03 12:46:02.974607,
PRD_000116,PROC_000021,,N,1,2026-06-03 12:46:02.974607,
PRD_000117,PROC_000021,,N,1,2026-06-03 12:46:02.974607,
PRD_000118,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000118,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000120,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000120,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000121,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000121,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000124,PROC_000080,,N,1,2026-06-03 12:46:02.974607,
PRD_000125,PROC_000080,,N,1,2026-06-03 12:46:02.974607,
PRD_000129,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000129,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000130,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000130,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000131,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000131,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000133,PROC_000080,,N,1,2026-06-03 12:46:02.974607,
PRD_000134,PROC_000080,,N,1,2026-06-03 12:46:02.974607,
PRD_000135,PROC_000082,,N,1,2026-06-03 12:46:02.974607,
PRD_000136,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000136,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000136,PROC_000079,,N,1,2026-06-03 12:46:02.974607,
PRD_000137,PROC_000079,,N,1,2026-06-03 12:46:02.974607,
PRD_000138,PROC_000079,,N,1,2026-06-03 12:46:02.974607,
PRD_000138,PROC_000080,,N,1,2026-06-03 12:46:02.974607,
PRD_000138,PROC_000081,,N,1,2026-06-03 12:46:02.974607,
PRD_000139,PROC_000079,,N,1,2026-06-03 12:46:02.974607,
PRD_000145,PROC_000014,,N,1,2026-06-03 12:46:02.974607,
PRD_000145,PROC_000015,,N,1,2026-06-03 12:46:02.974607,
PRD_000151,PROC_000081,,N,1,2026-06-03 12:46:02.974607,
PRD_000173,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000177,PROC_000076,,N,1,2026-06-03 12:46:02.974607,
PRD_000239,PROC_000081,,N,1,2026-06-03 12:46:02.974607,
PRD_000240,PROC_000081,,N,1,2026-06-03 12:46:02.974607,
PRD_000261,PROC_000081,,N,1,2026-06-03 12:46:02.974607,
PRD_000262,PROC_000081,,N,1,2026-06-03 12:46:02.974607,
PRD_000268,PROC_000081,,N,1,2026-06-03 12:46:02.974607,
PRD_000270,PROC_000081,,N,1,2026-06-03 12:46:02.974607,
